id,level,section,passage,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation_en,explanation_ko
off-n3-listening-1-5,N3,listening,"家の玄関で男の留学生とホストファミリーのお母さんが話しています。
M：雨降りそうですね。傘、持ってったほうがいいですか。
F：今日は天気よくなるって言ってたから、大丈夫よ。
M：はい。
F：あれ？リビングのエアコンは消したよね。
M：ええ、消してありました。
F：ああ、そう。あっ、いけない。台所の電気、つけたままだった。ごめんね、ちょっと消してきてくれる？
M：はい。
F：台所の小さい窓は開いてるけど、閉めなくていいわよ。
M：分かりました。",留学生はこれから何をしますか。,かさを用意する,リビングのエアコンをけす,台所の電気をけす,台所のまどを閉める,C,Correct answer: 台所の電気をけす,
off-n3-listening-1-6,N3,listening,"会社で男の人と女の人が話しています。
M：鈴木さん、今年の新入社員歓迎会のことなんだけどね。今年は週末に日帰りで、どこかに行くのはどうだろう。
F：日帰り旅行ですか。いいかもしれませんね。
M：じゃ、今年はそういうことで、準備してくれる？まずは、どこへ行きたいか、みんなに聞いてみて。
F：そうですね。アンケートでもとりましょうか。
M：あ、いや、やっぱり、そんな時間もないし、鈴木さんがよさそうな場所を決めてください。インターネットとかで探してくれる？
F：はい。
M：で、そこで何をするかだな。食事しただけで終わるのは、ちょっとな。
F：そうですね。
M：ま、それは場所が決まってから、考えよう。調べたら、教えてくれる？
F：分かりました。",女の人はこれから、まず何をしますか。,アンケートをとる,行く場所をさがす,何をするか決める,食事する店を決める,B,Correct answer: 行く場所をさがす,
off-n3-listening-2-例,N3,listening,"女の人と男の人がスーパーで話しています。
F：あら、田中君、お買い物？
M：うん、夕飯を買いにね。
F：お弁当？自分で作らないの？時間ないか。
M：いや、そうじゃないんだ。
F：じゃあ、作ればいいのに。
M：作るのは嫌いじゃないんだ。でも、一人だと。
F：材料が余っちゃう？
M：それはいいんだけど、一生懸命作っても一人で食べるだけじゃ、なんか寂しくて。
F：それもそうか。",男の人はどうして自分で料理をしませんか。,いそがしくて時間がないから,料理がにがてだから,ざいりょうがあまってしまうから,いっしょに食べる人がいないから,D,Correct answer: いっしょに食べる人がいないから,
off-n3-listening-2-1,N3,listening,"会社で女の人と男の人が話しています。
F：あのう、新しい商品について相談したいんですが、いつにしましょうか。
M：あ、そうですね。
F：今日が金曜日でしょ？今日はもうあまり時間がないから、じゃあ、来週の月曜日はどうですか。
M：あ、来週の月曜日と火曜日は出張なんです。木曜日なら、時間、とれますけど。
F：そう、木曜日は私がちょっと忙しいんで、あのう、出張から帰った次の日って、忙しいですか。
M：うーん、あ、はい、大丈夫です。じゃあ、その日にしましょう。午後、時間空けておきます。",二人はいつ相談しますか。,来週の月曜日,来週の火曜日,来週の水曜日,来週の木曜日,C,Correct answer: 来週の水曜日,
off-n3-listening-2-2,N3,listening,"女の人と男の人が料理教室について話しています。
F：佐藤さん、料理教室に行ってるそうですね。楽しいですか。
M：ええ。いろいろな国の料理を作るんですよ。
F：へえ、面白そう。私、日本料理は習ったことがあるので、他の国の料理を作ってみたいと思っていたんです。あの、その教室は、いつ、やってるんですか。
M：月に1回、最初の土曜日の午後です。先生の話を聞いたあと、小さなグループに分かれて料理を作ります。
F：そうですか。
M：料金はちょっと高いんですが、人気があるんですよ。あの、よかったら連絡先を教えましょうか。
F：あ、ありがとうございます。",女の人はどうしてこの教室に興味を持ちましたか。,いろいろな国の料理が作れるから,へいじつに教室があるから,一人で作れるから,料金が安いから,A,Correct answer: いろいろな国の料理が作れるから,
off-n3-listening-2-3,N3,listening,"女の学生と男の学生が話しています。
F：今からアルバイト？
M：うん、実は、今日からコンビニでアルバイトすることにしたんだ。
F：え？自動車工場のアルバイトは？朝早くからだったし、大変だったの？
M：いや、早起きは平気なんだ。それに、時給もまあまあよかったし。
F：じゃあ、何で？
M：うーん、ものを作る仕事も楽しかったけど、学生のうちに、いろいろな仕事をやってみたくてね。
F：そっか。頑張って。",男の学生はどうしてアルバイトを変えましたか。,朝早い仕事だったから,じきゅうが安かったから,物を作る仕事がしたかったから,ほかの仕事も経験したかったから,D,Correct answer: ほかの仕事も経験したかったから,
off-n3-listening-2-4,N3,listening,"図書館で男の学生と係りの人が話しています。
M：すみません。パソコンを使いたいんですが。
F：はい、どうぞ。
M：あのう、インターネットは使えますか。
F：ええ、利用できます。でも、メールはご遠慮ください。
M：分かりました。あと、プリンターは。
F：あ、プリンターはお使いになれますが、有料です。
M：あ、そうですか。それから、DVDは見られますか。
F：はい、大丈夫ですよ。",図書館のパソコンコーナーで何をしてはいけませんか。,インターネットを使うこと,メールをすること,プリンターを使うこと,DVDを見ること,B,Correct answer: メールをすること,
off-n3-listening-2-5,N3,listening,"大学で男の留学生が係りの人にホームステイについて聞いています。
M：すみません、このホームステイに申し込みをしたいんですが。締め切りまだですよね？
F：はい、まだ間に合いますよ。参加は初めてですか。
M：いえ、2回目です。2回目でも大丈夫ですか。
F：はい、大丈夫です。えー、日本に来てどのぐらいになりますか。
M：10か月を過ぎたところです。あと、1か月で帰国する予定です。
F：そうですか。んー、実は、このホームステイは、来日してから半年以内の留学生しか申し込みができないことになっているんですよ。
M：え、そうなんですか。",男の留学生はどうしてホームステイに参加できませんか。,もうしこみのしめきりがすぎたから,2回目のさんかだから,1か月後に帰国するから,来日して半年以上になるから,D,Correct answer: 来日して半年以上になるから,
off-n3-listening-2-6,N3,listening,"テレビで男の人が自分の仕事について話しています。
M：私は新しく町にできたスーパーの社員です。でも、店の中では働いていません。毎日、車で、新鮮な肉や魚など、店の商品を、遠くの村まで売りに行っています。一日に五つぐらいの村に行きます。お客さんは、多い日も少ない日もありますが、私の車が来るのを楽しみに待っていてくださいます。皆さんに喜んでもらえるのが、やっぱり、私には一番うれしいです。",男の人は何がうれしいと言っていますか。,新しい店ではたらけること,車を使って仕事ができること,しょうひんがたくさん売れること,村の人がよろこんでくれること,D,Correct answer: 村の人がよろこんでくれること,
off-n3-listening-3-例,N3,listening,"女の人が友達の家に来て話しています。
F1：田中です。
F2：あ、はあい。昨日友達が泊まりに来てたんで、片付いてないけど、入って。
F1：あ、でもここで。すぐ帰るから。あのう、この前借りた本なんだけど、ちょっと破れちゃって。
F2：え、本当？
F1：うん、このページなんだけど。
F2：あっ、うん、このくらいなら大丈夫、読めるし。
F1：ほんと？ごめん。これからは気をつけるから。
F2：うん、いいよ。ねえ、入ってコーヒーでも飲んでいかない？
F1：ありがとう。",女の人は友達の家へ何をしに来ましたか。,謝りに来た,本を借りに来た,泊まりに来た,コーヒーを飲みに来た,A,Correct answer: 謝りに来た,
off-n3-listening-3-1,N3,listening,"留守番電話のメッセージを聞いています。
M：もしもし、田中ですけど。あのう、明日映画に行くことになってたよね。でも、急に出張が入っちゃって。それで、悪いんだけど、来週にしてもらってもいいかな。僕から誘ったのにごめん。映画のあと、食事ごちそうするから。じゃ、また電話するよ。ほんと、ごめんね。",田中さんが一番言いたいことは何ですか。,出張に行くこと,映画に行く日を変えてほしいこと,食事をごちそうすること,また電話すること,B,Correct answer: 映画に行く日を変えてほしいこと,
off-n3-listening-3-2,N3,listening,"男の学生と女の学生が話しています。
M：今度の日曜日、みんなで海に行こうって話があるんだけど。
F：海？いいね。楽しそう。
M：うん。海で花火もするよ。どう？来られそう？
F：面白そう。でも、今度の日曜日だよね。月曜にテストがあるんだ。テストがなかったら行きたいんだけど。
M：土曜日に頑張ったら大丈夫だよ。
F：うーん。苦手な科目だから一日じゃきついかも。また今度誘って。",女の学生は日曜日に海へ行くことについてどう思っていますか。,楽しそうだから、行くつもりだ,楽しそうだが、行かない,興味がないから、行かない,興味はないが、行くつもりだ,B,Correct answer: 楽しそうだが、行かない,
off-n3-listening-3-3,N3,listening,"女の人が男の人に旅行の感想を聞いています。
F：週末、旅行に行ってきたんだって？
M：両親を温泉に連れて行ったんだ。桜のきれいな季節だしね。
F：偉いね。ご両親も喜んだでしょう。
M：うん。でも、向こうはもう暖かくて、桜はほとんど終わってたし、休日だから渋滞してて。
F：そっか。
M：温泉に入れば疲れが取れると思ってたんだけど、僕はずっと運転だったからね。
F：ふうん、大変だったね。
M：でもまあ、両親は久しぶりにゆっくりできてよかったって言ってくれたから。
F：じゃ、それが一番じゃない。
M：まあね。",男の人は旅行についてどう思っていますか。,桜がきれいで、よかった,温泉で疲れが取れて、よかった,両親が疲れたので、よくなかった,両親が満足して、よかった,D,Correct answer: 両親が満足して、よかった,
off-n3-listening-4-例,N3,listening,（イラスト：ホテルのフロントで、テレビとリモコンを持った女性客が困った様子でスタッフに話しかけている）,ホテルのテレビが壊れています。何と言いますか。,テレビがつかないんですが。,テレビをつけてもいいですか。,テレビをつけたほうがいいですよ。,,A,3-choice format,
off-n3-listening-4-1,N3,listening,（イラスト：オフィスのコピー機の前で、書類を抱えた男性がコピーをしており、その後ろに矢印の女性が立っている）,先輩が忙しそうなので、手伝いたいです。先輩に何と言いますか。,あの、手伝ってくれませんか。,あの、手伝いましょうか。,あの、手伝いませんか。,,B,3-choice format,
off-n3-listening-4-2,N3,listening,（イラスト：オフィスで、机に座りノートパソコンを開いている女性に、矢印の男性が挨拶をしている）,試験に合格したので、先生に伝えたいです。先生に何と言いますか。,今回はおめでとうございます。,今度、合格なさいました。,おかげさまで、試験に受かりました。,,C,3-choice format,
off-n3-listening-4-3,N3,listening,（イラスト：食卓で二人の女性が食事をしており、矢印の女性が自分の器を指しながら相手に話しかけている）,友達と食事をしています。しょうゆを使いたいです。友達に何と言いますか。,しょうゆ、取ろうか。,しょうゆ、取ってくれない？,しょうゆ、取ってもいいよ。,,B,3-choice format,
off-n3-listening-4-4,N3,listening,（イラスト：応接室で、スーツを着た二人の男性が向かい合っており、矢印の男性が手で座席をすすめる仕草をしている）,会社でお客さんを部屋に案内しました。何と言いますか。,どうぞおかけください。,座らせていただきます。,席をお取りしましょうか。,,A,3-choice format,
off-n3-listening-5-例,N3,listening,,M：すみません、今、時間、ありますか。,ええと、10時20分です。,ええ。何ですか。,時計はあそこですよ。,,B,3-choice format,
off-n3-listening-5-1,N3,listening,,M：リンさん、明日のアルバイト、3時に来てほしいんですが。,いつでも来てください。,都合はどうですか。,はい、大丈夫です。,,C,3-choice format,
off-n3-listening-5-2,N3,listening,,F：田中さん、明日の旅行は8時出発ですよ。遅れないようにね。,気をつけます。,そうしてください。,よく気がつきます。,,A,3-choice format,
off-n3-listening-5-3,N3,listening,,F：あれ、雨ですか。そんなに濡れちゃって。,じゃあ、傘はいりませんね。,いつ降るんでしょう。,急に降ってきたんです。,,C,3-choice format,
off-n3-listening-5-4,N3,listening,,F：暑いので、ちょっと窓を開けてもよろしいでしょうか。,じゃあ、閉めましょう。,ええ、かまいませんよ。,いえ、どういたしまして。,,B,3-choice format,
off-n3-listening-5-5,N3,listening,,F：お客様、こちらで召し上がりますか、お持ち帰りになりますか。,はい、大丈夫です。,ここで食べます。,いいえ、持ちますよ。,,B,3-choice format,
off-n3-listening-5-6,N3,listening,,M：バス、なかなか来ないですね。,道が混んでるんでしょうか。,バスにしてよかったですね。,随分早そうですね。,,A,3-choice format,
off-n3-listening-5-7,N3,listening,,M：あの映画、もうやってないんだって。,じゃ、明日見に行こうよ。,うん、まだやってないみたい。,えっ、終わっちゃったんだ。,,C,3-choice format,
off-n3-listening-5-8,N3,listening,,M：このプリント、クラスのみんなに配っといてもらえますか。,あっ、取ってあります。,はい、やっておきます。,すぐもらえると思います。,,B,3-choice format,
off-n2-listening-1-例,N2,listening,"M：ええと、この授業を休むときは、必ず前の日までに連絡してください。
F：メールでもいいですか。
M：はい、いいですよ。あ、それから、休んだときは、私の研究室の前の掲示を見て、宿題を確認してください。友達に聞いたりしないで、自分で確かめてちゃんとやってきてくださいね。
F：はい。
M：それから、今日休んだ人、リンさんですね、リンさんは、このこと知りませんから、だれか伝えておいてくれますか。
F：あ、私、リンさんに伝えておきます。同じ寮ですから。
M：じゃ、お願いします。",学生は授業を休んだとき、どのように宿題を確認しますか。,先生にメールで聞く,友達にメールで聞く,研究室の前のけいじを見る,りょうの前のけいじを見る,C,Correct answer: 研究室の前のけいじを見る,
off-n2-listening-1-1,N2,listening,"F：先輩、来週、海外出張なんですが、特にしておいたほうがいいことって、ありますか。
M：会議の資料は、準備できてるんだよね。
F：はい。
M：会社のパンフレット、持った？
F：あ、そうだ。うっかりしてました。
M：それと、名刺は多めに持っていったほうがいいよ。前に足りなくなって、あわてて向こうでコピーしたことがあるから。
F：あ、それは私も一度失敗したことがあるので、今回はばっちりです。
M：あと、電子辞書は持ってたよね。
F：はい、大丈夫です。",女の人はこれから何をしますか。,しりょうをじゅんびする,パンフレットを用意する,めいしを注文する,電子じしょを買う,B,Correct answer: パンフレットを用意する,
off-n2-listening-1-2,N2,listening,"F：夏休み中、ゼミないけど、休みの間も引き続きみんなで集まって勉強しない？先生は出張でいらっしゃらないから、ゼミの学生だけで論文を読んだりしましょ。
M：はい、ぜひ。みんなもやりたいって言ってました。えっと、論文はどうしましょうか。
F：まずは、先週先生が紹介してくださった論文を読みましょうよ。それでいいなら、私、もう持ってるから、大丈夫。
M：コピーしたりするのは僕やりますよ。
F：コピーは人数が決まってからでいいから、それより日程の調整して。
M：はい、分かりました。みんなにメールしてみます。
F：うん、よろしく。で、日程が固まり次第、教室を確保しておいてもらえる？
M：はい、分かりました。",男の学生は最初に何をしなければなりませんか。,先生の都合を聞く,ろんぶんをコピーする,勉強会の日を決める,教室を予約する,C,Correct answer: 勉強会の日を決める,
off-n2-listening-1-3,N2,listening,"M：この間出してもらったスピーチコンテストの原稿だけどね。
F：あ、はい。どうでしたか。
M：うん、「地球を守るためにできること」っていうテーマは面白いね。自分の経験から話し始めるのはなかなかいいと思うよ。
F：ありがとうございます。
M：でも、スピーチは5分だったよね。
F：はい。
M：じゃあ、よほど早口で話さないと無理だよ。やっぱり、長すぎるな。
F：あ、そうですか。じゃあ、書き直してみます。あのう、文法、自信なかったんですけど。
M：うん、特に目につく間違いはなかったですね。まあ、少し硬い表現もあるけど、このぐらいはいいね。",留学生はこのあと何をしなければなりませんか。,げんこうに自分の経験を入れる,早く話す練習をする,げんこうを短くする,げんこうの表現をやさしくする,C,Correct answer: げんこうを短くする,
off-n2-listening-1-4,N2,listening,"F：すみません、大人二人、子供二人なんですが、あの、チケットっていくらですか。
M：大人が1枚1,000円、4歳以上15歳以下のお子様は大人の半額になります。
F：じゃあ、上の子は6歳だから500円ですね。下の子は3歳なので無料ですか。
M：はい。4歳未満のお子様でお席をご使用にならない場合は、チケットは必要ございません。お席をお使いになる場合は、子供料金を頂いております。
F：ひざにのせていればいいっていうことですね。
M：はい、そうです。
F：ずっとだっこしてるのは、ちょっとつらいかな。いいや、500円だし。この子の分もお願いします。
M：はい、かしこまりました。では、チケットは全部で4枚ですね。
F：はい、それで。",女の人は全部でいくら支払いますか。,"2,500円","3,000円","3,500円","4,000円",B,"Correct answer: 3,000円",
off-n2-listening-1-5,N2,listening,"M：明日の東事務所との打ち合わせのことなんだけど、僕、その前に別の会議が入ってて、少し遅れるかもしれないんだ。そのときは、悪いけど、先に話を進めといてくれないかな。
F：あ、はい。この前の続きから、ということでよろしいでしょうか。
M：うん。メールで資料が届いてたけど、特に変更点とかはなかったよね。でも、確認はしといて。
F：え、私のところにはメール届いてませんけど。
M：え、そうなの？じゃあ急いで送るよ。
F：お願いします。すぐ見ておきます。
M：そんなに遅くなることはないと思うけど、何かあったら携帯のほうに連絡して。じゃ、よろしくね。",女の人はこのあとまず何をしなければなりませんか。,しりょうをかくにんする,メールでしりょうを送る,けいたい電話にれんらくする,会議に出席する,A,Correct answer: しりょうをかくにんする,
off-n2-listening-2-例,N2,listening,"F1：どうしたの？朝からためいきばっかり。だれかとけんかでもしたの？
F2：それはもういいの、仲直りしたから。それより、見てよ、この前髪。
F1：まあ、また、思い切って短くしたわね。
F2：こんなんじゃ、みんなに笑われちゃうよ。ねえ、今日学校休んじゃだめ？
F1：だめに決まってるでしょ。そんなこと言って、本当は今日の試験、受けたくないんでしょ。
F2：違うよ、ちゃんと勉強したんだから。そんなことより、ああ、鏡見るだけで頭痛くなりそう。",女の子はどうして学校へ行きたくないのですか。,友達とけんかしたから,かみがたが気に入らないから,試験があるから,頭が痛いから,B,Correct answer: かみがたが気に入らないから,
off-n2-listening-2-1,N2,listening,"M：昨日、アパートの隣の部屋の人に怒られちゃったんだよ。
F：え、どうして？大きな音で音楽でも聞いてたの？
M：いや、ドアの音がね。昨日は帰りが遅くなっちゃったから、注意して閉めたつもりだったんだけど。隣、赤ちゃんがいるんだよね。
F：そうなんだ。
M：遅い時間には特に気をつけてるんだ。テレビの音だって小さめにするようにしてるんだけどな。友達が来たときなんかも、話し声が大きくなりすぎないようにしてるし。
F：そう。昨日は、きっと、何かタイミングが悪かったんでしょうね。",男の学生はどうして昨日隣の部屋の人に怒られたと言っていますか。,音楽がうるさかったから,ドアの音が大きかったから,話し声がうるさかったから,テレビの音が大きかったから,B,Correct answer: ドアの音が大きかったから,
off-n2-listening-2-2,N2,listening,"F：吉田君、駅前の美容院に行ってるって言ってたよね。
M：うん。
F：私も行ってみようかなと思ってるんだけど、どう？
M：俺は気に入ってるよ。でも、駅前にあるからか、いつも混んでてけっこう待つよ。
F：ふうん。
M：あ、あとなんか、店員が無口で冷たい感じがするって、嫌がる人もいるみたいだね。
F：そうなんだ。じゃあ、吉田君は、どうしてあの店がいいの？
M：うーん、美容院って、大抵どこでも、髪切ってる間、お店の人がいろいろと話しかけてくるだろう？俺、あれ、苦手なんだよね。一人で本でも読んでるほうが気楽なんだ。話好きな店員がいるとこは、なんか疲れちゃうんだよ。
F：ふうん。私は、お店の人とのおしゃべり、好きだな。最近の流行の話も聞けるし。
M：そっか。じゃあ、他の店のほうがいいかもしれない。あそこ、特別うまいってわけでもないよ。",男の学生はどうしてこの美容院が気に入っていますか。,店が便利な場所にあるから,店員が話し上手だから,店員がうるさく話しかけないから,店員がかみを切るのがうまいから,C,Correct answer: 店員がうるさく話しかけないから,
off-n2-listening-2-3,N2,listening,"F：田中先生の出版記念パーティーの会場、レストランはやめてホテルに変更したんだって？
M：そうなんだ。
F：あのレストラン、田中先生のお気に入りじゃなかった？
M：うん。味も雰囲気もいいしね。できればあの店にしたかったんだけど。
F：えっ、予算オーバーしちゃったの？
M：いや、お店の人がだいぶ値引きしてくれて、予算内になんとか収まったんだ。でも、結局参加者が増えて、100人超えちゃったんだよ。
F：それじゃ、あのレストランじゃ。
M：そうなんだよ。入れないことはないんだけど、ぎゅうぎゅうになっちゃうから。
F：まあ、せっかくのお祝いだから、大きいところで派手にやったほうがいいよね。それに、あのホテル、料理もなかなか評判がいいしね。",パーティーの会場が変更になった理由は何ですか。,料理の味がよくないから,ふんいきがよくないから,料金が高いから,会場がせまいから,D,Correct answer: 会場がせまいから,
off-n2-listening-2-4,N2,listening,"F：もしもし、池田君？おはよう。
M：おはよう。
F：風邪の具合どう？今日は授業、出られそう？
M：うーん。昨日の夜にはもう熱が下がったんだけど、まだ二、三日は人にうつる可能性があるって、お医者さんに言われたんだ。
F：そう。
M：僕自身はもう元気だから、早く学校に行きたいんだけどね。まだ咳が残ってるんだ。けっこう風邪つらかったから、みんなにうつしたら悪いと思って。
F：そうなんだ。
M：うん、頭は痛いし、吐き気はするし、風邪の症状一通り全部やったって感じだったよ。
F：大変だったね。授業のノートはとっとくから心配しないでいいよ。じゃ、お大事に。",男の学生の今日の体調はどうですか。,熱が高い,せきが出る,頭が痛い,はきけがする,B,Correct answer: せきが出る,
off-n2-listening-2-5,N2,listening,"M：最近、面白い店見つけたんだ。駅の近くの食堂なんだけど。
F：どんな店？
M：夕飯とか、一人で食べに入ること、あるじゃない？普通なら空いてるテーブルに案内されて一人で食べるでしょ？でも、そこは、仮に空いているテーブルがあっても、もうだれかいるところに案内されるんだ。
F：えー、変わってるね。それって、知らない人と向かい合って食べるってことでしょ？緊張しない？
M：僕も最初そう思ったけど、意外と楽しいんだよね。初めての人でもけっこうしゃべれちゃうし。食べながらだから、リラックスして話せるのかな。
F：へえ。で、何、しゃべるの？会社の話とか？
M：いや、料理の味はどうかとか、天気がどうとか、ちょっとした話なんだけどね。
F：そうなんだ。",男の人はこの店の何がいいと言っていますか。,一人でゆっくり食べられること,おいしい料理が食べられること,他の客と話しながら食べられること,仕事の情報が得られること,C,Correct answer: 他の客と話しながら食べられること,
off-n2-listening-2-6,N2,listening,"F：佐藤君、今朝お願いした入力の仕事、終わった？
M：あっ、課長。もう4時ですか。あのう、まだ。
F：あ、そう。
M：あの、この仕事、明日の朝までに終わらせればいいんですよね？
F：んー、ただ、このデータ、ちょっと気になる点が出てきて、今日中に見ておきたいのよね。申し訳ないけど、なるべく早くしてもらえるかな。
M：そうなんですか。それでは、急いで仕上げます。
F：ありがとう。助かるわ。あとどのぐらいかかりそう？
M：ええと、そうですね、あと2時間ぐらいはかかりそうです。
F：2時間か。私が半分手伝ったら、時間も半分ね。じゃあ、二人で頑張りましょうか。
M：あ、ありがとうございます。",二人はこの仕事をいつ終わらせる予定ですか。,4時ごろ,5時ごろ,6時ごろ,明日の朝,B,Correct answer: 5時ごろ,
off-n2-listening-3-例,N2,listening,"アナウンサーがテレビで通信販売に関する調査結果を話している
F：皆さん、通信販売を利用されたことがありますか。買い物をするときは店に行って、自分の目で確かめてからしか買わないと言っていた人も、最近この方法を利用するようになってきたそうです。10代から80代までの人に調査をしたところ、「忙しくて買いに行く時間がない」「お茶を飲みながらゆっくりと買い物ができる」「子供を育てながら、働いているので、毎日の生活になくてはならない」など多くの意見が出されました。",通信販売の何についての調査ですか。,利用者数,買える品物の種類,利用方法,利用する理由,D,No printed options in source booklet; options are spoken — reconstructed from audio script/answer key as is standard for this listening subtype,
off-n2-listening-3-1,N2,listening,"女の人と男の人が玄関で話している
F：はあい。
M：こんにちは。
F：あ、どうもこんにちは。
M：あの、みかん、お好きですか。たくさんもらったんで、よろしければ。
F：まあ、みかん。大好きだからうれしいわ。最近高いのよ。
M：よかった。ただ、ちょっと酸っぱいんですけど、もし酸っぱいのがお好きじゃなかったら、ジュースにでもしてください。
F：ジュース？
M：ええ。絞ったものに少し蜂蜜を加えるんです。ホットでもおいしいですよ。
F：へえ、おいしそうね。",男の人は何をしに来ましたか。,みかんをあげるため,みかんを売るため,みかんの感想を言うため,ジュースの作り方を教えるため,A,No printed options in source booklet; options are spoken — reconstructed from audio script/answer key,
off-n2-listening-3-2,N2,listening,"テレビで医者がインタビューに答えている
F：先生、最近、目の不調を訴える人が増えているようですが。
M：ええ、そうですね。現代は、テレビやパソコン、ゲームのように、目を疲れさせるものがたくさんありますからね。楽しいから、つい時間を忘れてしまうんですよね。でも、目の健康を考えれば、できるかぎり目に負担のかからない生活をする必要があります。例えば、パソコンを使う時間を決めるとか、暗いところで画面を見ないなど、普段から気をつけることが大切です。",医者は、何の話をしていますか。,子供の視力の低下,目の治療にかかる時間,目の検査の必要性,目を疲れさせない方法,D,No printed options in source booklet; options are spoken — reconstructed from audio script/answer key,
off-n2-listening-3-3,N2,listening,"レポーターが女の人に野菜について聞いている
M：こんにちは。こちらのお店でよく野菜を買われるんですか。
F：ええ。このお店の野菜は味が濃いんですよ。匂いも、その野菜らしいしっかりとした匂いがするの。このトマトの匂いをかぐと、子供のころに畑で採って、その場でかじった、その様子まで思い出すんです。
M：へえ、そうなんですか。
F：最近は、野菜独特の匂いとか味が薄くなっていて、食べやすいと思う人もいるんでしょうけど、私にはちょっと物足りないんです。その点、このお店の野菜は昔ながらの方法で作られているそうで、味もいいし安心だし。
M：でも、値段がちょっと高めのようですね。
F：ええ。でも、こういう野菜らしい野菜を孫にも食べさせたいと思って、つい来てしまうんです。",女の人は、野菜についてどう思っていますか。,新鮮なものが一番いい,値段が安いものが一番いい,匂いや味が濃いものがいい,自分で作ったものがいい,C,No printed options in source booklet; options are spoken — reconstructed from audio script/answer key,
off-n2-listening-3-4,N2,listening,"テレビでサッカー選手が今シーズンを振り返って話している
M：シーズン前にけがをして手術を受けたので、今シーズンはずっと回復に向けてトレーニングの毎日でした。テレビなどで仲間やライバルの活躍する姿を見ると、焦りと悔しい思いでいっぱいでした。でも、専門的な本を読んだりして、トレーニング方法を客観的に見直すこともできて、それなりに充実していました。それに、久しぶりに家族ともゆったりした時間を持つことができましたしね。",この選手は今シーズンはどうだったと言っていますか。,試合に出られなかったが、いいこともあった,試合に出られず、いいことはなかった,試合に出たが、活躍できなかった,試合に出て、充実した毎日だった,A,No printed options in source booklet; options are spoken — reconstructed from audio script/answer key,
off-n2-listening-3-5,N2,listening,"会社で男の人と女の人が話している
M：山田さん、ちょっといいですか。
F：はい、部長。
M：この間話した新しい店のことだけど、実は、君をその店長にという話が出てるんだ。
F：え？
M：これまでの仕事が高く評価されててね。
F：ありがとうございます。
M：じゃあ、いいかな。転勤にはなるけどね。
F：あ、あのう、ぜひ行かせていただきたいんですが、ただ、転勤となりますと。
M：ん？
F：あのう、実は、最近、母の体調がよくないので、あまり遠く離れるのは、ちょっと。
M：あ、そう。でも、せっかくのチャンスだよ。
F：はい、評価していただいたことは大変うれしいですし、もし店長になったらやってみたいことはたくさんあるんですが、申し訳ありません。また次の機会に声をかけていただけるよう頑張ります。
M：そうか。分かった。",女の人は転勤についてどう思っていますか。,体調に自信がないので、転勤したくない,お母さんのことが心配なので、転勤したくない,転勤してもいいが、店長にはなりたくない,転勤して、店長として頑張りたい,B,No printed options in source booklet; options are spoken — reconstructed from audio script/answer key,
off-n2-listening-4-例,N2,listening,"No images; audio-only quick-response format, 3-choice",F：今日ちょっと、残って仕事してってもらえない？,今日ですか。はい、分かりました。,すみません、今日遅くなったんです。,残りは、あとこれだけです。,,A,3-choice format,
off-n2-listening-4-1,N2,listening,"No images; audio-only quick-response format, 3-choice",F：ねえ、映画が始まるまで、どっかで時間つぶさない？,随分忙しそうじゃない。,駅前の店になら あると思うけどな。,じゃあ、コーヒーでも飲みに行こうか。,,C,3-choice format,
off-n2-listening-4-2,N2,listening,"No images; audio-only quick-response format, 3-choice",M：土曜日のハイキング、来ればよかったのに。,次の機会には、ぜひ。,じゃあ、ご一緒いたします。,いい天気になりそうですね。,,A,3-choice format,
off-n2-listening-4-3,N2,listening,"No images; audio-only quick-response format, 3-choice",F：あの、今、お時間よろしいでしょうか。,えっと、4時5分ですよ。,あいにく私も時計がなくて。,10分ぐらいなら。,,C,3-choice format,
off-n2-listening-4-4,N2,listening,"No images; audio-only quick-response format, 3-choice",M：昨日デパートで、たまたま高校のときの先生に会ったんだ。,へえ、偶然だね。,時々だからね。,わざわざ会ったんだ。,,A,3-choice format,
off-n2-listening-4-5,N2,listening,"No images; audio-only quick-response format, 3-choice",M：ああ、またやっちゃったよ。うっかりしてたな。,ええっ、何したの？,助かったよね。,やってみたら？,,A,3-choice format,
off-n2-listening-4-6,N2,listening,"No images; audio-only quick-response format, 3-choice",F：こんな高いパソコン、無理して買うこともないんじゃない？,そうか、買うしかないか。,少しでよかったら、貸そうか。,いや、どうしても必要なんだ。,,C,3-choice format,
off-n2-listening-4-7,N2,listening,"No images; audio-only quick-response format, 3-choice",F：あのう、ここは私にごちそうさせていただけませんか。,お料理、お上手ですね。,そうすればよかったですね。,いや、そういうわけには。,,C,3-choice format,
off-n2-listening-4-8,N2,listening,"No images; audio-only quick-response format, 3-choice",M：うちの山田君のプレゼンテーション、なかなかだったよね。,あまり勉強してませんからね。,相当準備したようですよ。,ええ、かなりまずかったですね。,,B,3-choice format,
off-n2-listening-4-9,N2,listening,"No images; audio-only quick-response format, 3-choice",F：何落ち込んでるの。やれるだけのことはやったんでしょ？,えっ、何が落ちてるの？,やれって言うならやるよ。,うん、頑張ったんだけどね。,,C,3-choice format,
